"ref_date","united states, business confidence","united states, composite pmi","united states, consumer confidence","united states, continuing jobless claims","united states, gdp growth rate","united states, industrial production mom","united states, initial jobless claims","united states, interbank rate","united states, manufacturing pmi","united states, mortgage applications","united states, mortgage spread 30y 15y","united states, non manufacturing pmi","united states, ny empire state manufacturing index","united states, philadelphia fed manufacturing index","united states, redbook index sa","united states, richmond fed manufacturing index","united states, services pmi","united states, t bill spread 10y 3m"
2015-08-07,NA,NA,NA,-0.00313305836114827,NA,NA,-25.2219356799213,0.0220870656437405,NA,-0.685747249754853,0.0107156676685618,NA,NA,NA,-0.125386756719014,NA,NA,-0.0389492325385855
2015-08-14,NA,NA,NA,0.00530561388874127,NA,NA,-19.7141516926123,0.0224031913301761,NA,3.15353098209767,0.00109163223214825,NA,NA,NA,-0.362180024524935,NA,NA,-0.0629349247806316
2015-08-21,NA,NA,NA,-0.000465534378240086,NA,NA,-24.2048327950976,0.0401432469938402,NA,-0.536316222352477,0.0114735545818417,NA,NA,NA,-0.277674878119291,NA,NA,-0.00892060749915528
2015-08-28,-3.10963600340933,0.0131957284231972,7.57506602698076,0.00397064820951198,NA,-0.297073568121213,-18.6940344889765,-0.0178775374046228,-0.60454596969852,10.4974339334843,0.0118615004387521,2.28635392171898,-19.0220060411304,-3.06970937936694,-0.733289587616905,-4.86807174756683,0.0144669939440113,0.00709371931215874
2015-09-04,NA,NA,NA,-0.00535452547879253,NA,NA,-24.1818122758477,0.00863424042526564,NA,-6.07355436557632,0.0322555355239887,NA,NA,NA,-0.738324653927118,NA,NA,0.071108055659627
2015-09-11,NA,NA,NA,0.00664718216646952,NA,NA,-32.6682216573105,0.000321893407719018,NA,-8.73639495581351,0.0326557255586615,NA,NA,NA,-0.263006165219474,NA,NA,0.0336224015495658
2015-09-18,NA,NA,NA,-0.00804403951386169,NA,NA,-27.1533181349641,-0.00436709308425433,NA,14.2525152254496,0.0330621362638795,NA,NA,NA,-1.06457493755328,NA,NA,0.00863675698829008
2015-09-25,-3.42001785466954,-0.00348391564981777,2.62243426508746,0.00399515397857351,-0.484025840282071,-0.497424818332333,-23.6371572104073,-0.0318942440551863,-0.318716329756789,-7.2244874687305,0.0134748333607526,-0.64081435682327,-17.8943385111766,-12.7805291979702,-1.09672419223405,-7.90673123903975,-0.0112760411441989,-0.0208488780178817
2015-10-02,NA,NA,NA,-0.013528006031451,NA,NA,-28.1197943852394,-0.00721723178589869,NA,24.2939100350424,0.0138938825703905,NA,NA,NA,-1.37925272996121,NA,NA,-0.104834503462635
2015-10-09,NA,NA,NA,0.00448117112881647,NA,NA,-29.6012851610595,-0.0232786108425394,NA,-28.4033104928263,0.00431934961390246,NA,NA,NA,-0.879966540332023,NA,NA,0.0411798806603472
2015-10-16,NA,NA,NA,-0.00775928909014411,NA,NA,-30.0816850394666,-0.0118265428126138,NA,9.89189264376536,0.0247513002123981,NA,NA,NA,-0.707989777209441,NA,NA,-0.0558057256426199
2015-10-23,NA,NA,NA,0.0121954172313214,NA,NA,-29.5610495220597,-0.00216939219704692,NA,-3.09104146850381,0.0451898000869871,NA,NA,NA,-0.510257429819694,NA,NA,0.024208677634781
2015-10-30,-4.23290674410585,-0.00262736242305878,5.10176508732646,-0.00456179555722286,NA,-0.49786730262158,-18.039434110438,0.0163085456449633,0.921165145191751,-1.02264077184689,0.015634914958779,0.827130825304387,-19.019934290322,-14.0205016038435,-0.092460947688469,-2.95205234453068,0.000498991085407687,0.0232230904988657
2015-11-06,NA,NA,NA,0.00312968174672104,NA,NA,-16.5168943062006,0.0289354005771937,NA,-1.70784808306862,0.0160867105488833,NA,NA,NA,-0.891374230537247,NA,NA,0.129237512955951
2015-11-13,NA,NA,NA,-0.0096061606116109,NA,NA,-19.9934856109467,0.0552581119993323,NA,5.67560098765069,0.0165452525784097,NA,NA,NA,-0.803034136846909,NA,NA,-0.00624805498764918
2015-11-20,NA,NA,NA,-0.000513749725713807,NA,NA,-30.4692635262751,0.0294708478447872,NA,-3.65864922801134,0.0270106067684674,NA,NA,NA,-0.66624880515718,NA,NA,-0.0492336133256163
2015-11-27,-4.04315011350614,0.0203462912552556,6.14132550365882,0.0364579853609302,NA,-0.798223925607655,-25.9442835537852,0.0804414760182295,-0.189114680451851,0.650658748536077,0.00748283884016654,-0.696981830050539,-15.1433158592425,-13.0336428287599,1.57201849575981,-6.98580736584581,0.029019464664026,-0.0592191620516344
2015-12-04,NA,NA,NA,-0.00623404716404753,NA,NA,-10.4186011950757,0.0702586584817134,NA,-0.143035468729441,0.00796201451461609,NA,NA,NA,-0.106208380956754,NA,NA,-0.0502047011593882
2015-12-11,NA,NA,NA,-0.0221462975709174,NA,NA,-21.892271951746,0.115032630762494,NA,-1.03841696085519,-0.00155180048707393,NA,NA,NA,-0.531080509612753,NA,NA,-0.0566902306425605
2015-12-18,NA,NA,NA,-0.00509212708737694,NA,NA,-29.3653513253952,0.0948036130308663,NA,6.47799523235225,-0.0110585404437942,NA,NA,NA,-0.00267270111064,NA,NA,0.0573242495051638
2015-12-25,-4.75333593216296,-0.0225218681803433,7.17741489545594,0.0154674773592512,-1.70284484631225,-0.69858280093958,-12.8378948176223,0.0870692626904168,-1.60867944051506,NA,-0.0205581396344351,-1.71972739772412,-11.4824003063304,-18.3478227153119,0.376635295382303,-2.01725028131644,-0.0274232990648035,0.0228387392901015
2016-01-01,NA,NA,NA,0.00629401881365874,NA,NA,-15.3099579300261,0.0109668529239186,NA,-13.4160274397461,0.00994946766211291,NA,NA,NA,0.826002240740023,NA,NA,0.0533532387185689
2016-01-08,NA,NA,NA,-0.011381523190814,NA,NA,-3.78159616420623,0.0070371743036565,NA,16.793385797918,-0.0495356528330405,NA,NA,NA,-0.319998088012623,NA,NA,-0.0881322522031174
2016-01-15,NA,NA,NA,0.0153793743252453,NA,NA,2.74713497823853,0.00116563702625357,NA,6.7893917198786,-0.0290134353987859,NA,NA,NA,-0.568394146684997,NA,NA,-0.108617733468642
2016-01-22,NA,NA,NA,-0.00863092226593556,NA,NA,-17.7238200042908,-0.00622408879050766,NA,8.37893674441585,-0.0484838143140137,NA,NA,NA,-0.982454451514292,NA,NA,-0.108103205071689
2016-01-29,-6.56599102170399,-0.01400479237385,6.2426446805205,-0.000496229723029978,NA,0.700965564616162,-5.1945166133936,-0.0117432744635406,-0.206518011646089,-3.08624128525027,-0.0379467238576143,-3.34601782602385,-22.371789028031,-13.4920146840795,-1.21612036370988,-3.05317845681413,-0.0160879775280261,-0.0830886670059415
2016-02-05,NA,NA,NA,0.00360025974109525,NA,NA,-20.6650103506688,-0.00269815015979548,NA,9.66277001592406,-0.0474020983084782,NA,NA,NA,-1.3381208923653,NA,NA,-0.104574119265083
2016-02-12,NA,NA,NA,0.00268815019057905,NA,NA,-22.1353567177154,-0.00702605625488323,NA,9.41945954034047,-0.0568498719454957,NA,NA,NA,-1.10492177494435,NA,NA,-0.152559561842798
2016-02-19,NA,NA,NA,-0.0100871175785196,NA,NA,-12.6056112161327,-0.00653944473641338,NA,-4.29618992709903,-0.0562899790475575,NA,NA,NA,-0.791230514550516,NA,NA,0.0639550052672298
2016-02-26,-4.47605634387519,-0.0489437872605695,5.67092228368332,-0.00189273880542143,NA,-0.799398073497128,-15.0758293475196,0.0155800147940327,-1.17175551101213,-5.67715368267481,-0.0657223538935539,-3.46523325295818,-18.8304873279981,-16.408547141678,-1.39052256733673,-17.0791213661423,-0.0644340806514,-0.049030417928683
2016-03-04,NA,NA,NA,0.00821234874407111,NA,NA,-26.5460666134751,-0.00275483205107439,NA,-0.358851053052765,-0.055146930762375,NA,NA,NA,-1.28736427739713,NA,NA,0.0894841685757796
2016-03-11,NA,NA,NA,-0.00924995190604133,NA,NA,-20.0163785155987,-0.00474437368165939,NA,-3.53843528648368,-0.0345636439329118,NA,NA,NA,-1.4035064575602,NA,NA,0.0954987647869338
2016-03-18,NA,NA,NA,-0.00609691037415713,NA,NA,-18.4868205554892,-0.00697984889627519,NA,-4.75314181049442,-0.0139724276840543,NA,NA,NA,-1.21229297217559,NA,NA,0.0235133707110954
2016-03-25,-2.58607210880265,0.0367972958117764,4.69572709926204,0.0115228432185889,0.177464823011619,-0.899763692848005,-8.95744823474558,-0.0146221278171268,-0.868306066449982,-1.99084616935222,-0.00337321629469323,-1.68287623903605,-8.59091728569027,-0.726132111904748,-0.517415158293855,8.89751251303375,0.0345845443496193,-0.00447201364541833
2016-04-01,NA,NA,NA,-0.00421933593279973,NA,NA,-9.42831705496712,-0.00513500499633526,NA,2.40977646831089,-0.022765944043719,NA,NA,NA,-1.45846124598785,NA,NA,-0.0184573882762925
2016-04-08,NA,NA,NA,-0.00424990270723743,NA,NA,-17.8994825177529,-0.00427182370960923,NA,9.42327793613497,-0.0421505452100217,NA,NA,NA,-0.844450225215082,NA,NA,-0.0764427531752101
2016-04-15,NA,NA,NA,-0.00100444171466905,NA,NA,-25.3710001247019,-0.00363406437977817,NA,0.648175512154717,-0.0315269540724923,NA,NA,NA,-1.4473180170033,NA,NA,0.041571891664145
2016-04-22,NA,NA,NA,0.00412945153132586,NA,NA,-20.8429253774133,0.00198395863657864,NA,-4.4608204797585,-0.0108951049100207,NA,NA,NA,-1.17565794647126,NA,NA,0.0715865462480888
2016-04-29,-2.59852587204087,0.0158012578336998,2.34684868476617,0.0207122167625219,NA,-0.000223376069960438,-2.3153137774861,-0.00527670921715783,-1.49335392787276,-3.32155007990973,0.0197450679985023,-1.20277862635642,2.61265913310087,-10.8745999132243,-1.40457866643381,0.87205254083486,0.0310623462833585,0.0336012105829373
2016-05-06,NA,NA,NA,0.00224396098078027,NA,NA,11.2117791734806,-0.0103442002626209,NA,0.213509923980271,0.00039363037418616,NA,NA,NA,0.478993108158563,NA,NA,-0.0363841153249924
2016-05-13,NA,NA,NA,-0.00141287377032785,NA,NA,0.738297973887541,-0.0143021370289631,NA,-1.65278738499123,0.0110506479381408,NA,NA,NA,-1.53193268731328,NA,NA,-0.114369431469385
2016-05-20,NA,NA,NA,0.00453091044832704,NA,NA,-9.73581287786413,0.014462742104329,NA,1.78941504307616,0.0217161864114758,NA,NA,NA,-1.62129777826675,NA,NA,0.0336452621560757
2016-05-27,-2.30843912585701,-0.0328810428075835,7.7638377448507,-0.0231560597552604,NA,-0.200593148208613,-13.2106088833737,0.0368051867508027,-1.57417049396088,-3.45301118771545,0.00239031151530034,-3.01702737973311,-13.8359494314752,-14.794568619231,-1.13118331726351,-5.14521803786202,-0.0270103187673473,0.00565996555770636
2016-06-03,NA,NA,NA,0.0171090431733448,NA,NA,-11.68614554424,0.0124406275068237,NA,7.45322654735118,-0.0069269110292759,NA,NA,NA,-1.42404731083001,NA,NA,-0.0193253212581769
2016-06-10,NA,NA,NA,-0.00189633663528812,NA,NA,-3.16247836206236,-0.0402394144295258,NA,-2.33416426128134,-0.0162354155011432,NA,NA,NA,-1.31970364693996,NA,NA,-0.0593105982852583
2016-06-17,NA,NA,NA,0.00225530010370909,NA,NA,-14.6396628384398,-0.0155380602061887,NA,2.23495603107532,-0.0155351361791921,NA,NA,NA,-1.16842072938814,NA,NA,-0.0902958655172207
2016-06-24,-1.11831081592905,0.0127963289459749,6.27735225430229,-0.014951057563728,0.0569712073239517,0.299035369523409,-13.1177544749714,-0.0250737332483546,-0.978609245213136,-2.13138475263382,-0.0148260073423129,-0.929831478231854,-3.47231843333418,-5.71560368885853,-1.57227470270323,-14.1596471453947,0.00320181711788798,0.0617188770522508
2016-07-01,NA,NA,NA,0.00694509985218311,NA,NA,-18.5968087732562,0.000448103048198293,NA,13.1377561976421,-0.0441079632693965,NA,NA,NA,-2.25459598152434,NA,NA,-0.184266370570526
2016-07-08,NA,NA,NA,-0.00334253862765634,NA,NA,-17.0768812348933,0.0233363526665815,NA,7.40165428683509,-0.0733809382393323,NA,NA,NA,-1.29744786974356,NA,NA,-0.104251608379237
2016-07-15,NA,NA,NA,0.0060078151946357,NA,NA,-13.5580273614818,0.0192016656692576,NA,-2.06162674860797,-0.042644866531012,NA,NA,NA,-1.6680604746635,NA,NA,0.107763163632436
2016-07-22,NA,NA,NA,-0.00193738451499679,NA,NA,-9.0403026546208,0.0349480048454008,NA,-11.7284736192962,-0.0418996824233252,NA,NA,NA,-1.46775276683713,NA,NA,0.0557779454708082
2016-07-29,-1.13059572645701,-0.00144395919766229,2.41435847786001,0.00600156665009929,NA,0.198568738901072,-6.52376261590945,0.0531781495472266,0.590074138445011,-4.33260584757648,-0.0411453201951627,-0.443864955110612,-5.31901879100446,-9.36840359238748,-1.82828498826075,-0.173563640989288,0.000438152990230862,-0.0162072628578041
2016-08-05,NA,NA,NA,0.00690678261983106,NA,NA,-6.00846274694669,0.0312533966356021,NA,6.53771165431978,-0.0503817141254148,NA,NA,NA,-1.64731869737121,NA,NA,0.0298075386529155
2016-08-12,NA,NA,NA,-0.00703888197215038,NA,NA,-6.49445854933174,0.0424243056355185,NA,-4.83561750840051,-0.0496087984929719,NA,NA,NA,-1.93671432375707,NA,NA,-0.00417764999071696
2016-08-19,NA,NA,NA,0.0064579866063763,NA,NA,-5.98180552466363,-0.0131513068103976,NA,-2.47822742104161,-0.0488265075767246,NA,NA,NA,-1.96386052174914,NA,NA,0.0118371712176148
2016-08-26,-3.64038289079205,0.00158109445274981,1.92005326495745,-0.00425838148133501,NA,-0.201806286161092,-8.47055917454139,0.0174717139091401,-0.349633279961246,1.14637059829609,-0.0480347756555631,-4.55356233935982,-12.4121311537521,-4.99185356252849,-1.56924873013324,-12.1813016704104,-0.00808249927678904,-0.000147997715773061
2016-09-02,NA,NA,NA,0.00785424317999876,NA,NA,-12.9607750005642,0.0056348749247309,NA,1.14071907644804,-0.0472335370083782,NA,NA,NA,-1.38102804997504,NA,NA,-0.00613315678456433
2016-09-09,NA,NA,NA,-0.0178843011841282,NA,NA,-16.4525085043311,-0.000874382760516592,NA,4.22261106251241,-0.0564227259140598,NA,NA,NA,-1.81580405932539,NA,NA,0.00838169401755717
2016-09-16,NA,NA,NA,-0.00436174876044046,NA,NA,-16.9458151874412,0.0105574901598803,NA,-8.89785803469064,-0.00560227665149893,NA,NA,NA,-1.96629914171155,NA,NA,0.125396554696908
2016-09-23,NA,NA,NA,-0.00583148460491313,NA,NA,-21.4407505514936,0.000551083844823492,NA,-0.171499769493928,-0.0147721234995857,NA,NA,NA,-1.98348276372277,NA,NA,0.0539114252598033
2016-09-30,-2.45256992628187,0.0162371180222807,2.94728311914272,-0.000105617460925518,0.334080854064204,-0.102277081336628,-21.9373700980873,-0.0185855857895876,-0.909561572054478,-0.599713590798527,-0.0339322007372106,-0.963836830449033,-8.49115892340077,1.5523144235603,-0.884565173040283,-14.1865966345259,0.0240034880147104,-0.110073694287439
2016-10-07,NA,NA,NA,0.00277275070512618,NA,NA,-16.4357293288215,0.016452232298471,NA,-2.74010219691946,-0.0330840496592598,NA,NA,NA,-1.70454857776928,NA,NA,0.0719411960614952
2016-10-14,NA,NA,NA,-0.0058832548696783,NA,NA,-2.93588374529531,0.00747843427207076,NA,-1.35742269533168,-0.0222292489127736,NA,NA,NA,-1.23370825832998,NA,NA,0.0684560963129239
2016-10-21,NA,NA,NA,0.00133346542545688,NA,NA,-9.43788884910759,-0.00344441432171074,NA,-3.72302148460538,-0.00136778880487298,NA,NA,NA,-1.95526299413908,NA,NA,-0.0265289935268376
2016-10-28,-1.66228501629289,0.0385730134839214,-1.3548445624016,-0.00156796128865737,NA,0.0973447731102768,-0.941800141857697,0.00136442142851413,0.940220995491068,-1.24672357559904,-0.0404996596426792,-2.57062655168449,-16.4192517844251,-0.173572022678877,-1.69164453990583,-5.18723129169214,0.0448411744988639,0.0799859265485272
2016-11-04,NA,NA,NA,-0.0172400518722555,NA,NA,-14.4476731251445,-0.0118797116161059,NA,-1.29254060881615,-0.0296248517333139,NA,NA,NA,-1.55297548130527,NA,NA,-0.0299991434546658
2016-11-11,NA,NA,NA,0.0160249456200731,NA,NA,-32.9555633005673,0.00789805838312128,NA,-10.3771654034736,-0.0387433553838979,NA,NA,NA,-1.86506490673556,NA,NA,0.0900157964699
2016-11-18,NA,NA,NA,0.00811605241554505,NA,NA,-16.465526169725,0.0146862741073709,NA,5.67324237986408,0.0721448390984474,NA,NA,NA,-1.31038916717792,NA,NA,0.244030746328541
2016-11-25,-0.271972070020873,-0.00508178587413785,4.93955022179998,-0.0147297058642196,NA,-0.303034623773546,-3.97761723421684,0.0154108790976563,1.55479278731251,-9.44893401237527,0.0530397414066006,-0.676187871236415,-5.03094103199104,-1.40054827268021,-0.906311472516194,-4.18457655319301,-0.00612805607045671,0.0765457061275721
2016-12-02,NA,NA,NA,-0.00309308839400075,NA,NA,-11.4918919956417,0.00296663905018014,NA,-1.27156897617241,0.0139413612334406,NA,NA,NA,-1.64374081960336,NA,NA,0.0375606758733107
2016-12-09,NA,NA,NA,0.00281008090436657,NA,NA,-12.0084059555989,0.00981568411518581,NA,-3.94593532101806,0.0448497082718464,NA,NA,NA,-1.33737250516778,NA,NA,0.00607565557207299
2016-12-16,NA,NA,NA,0.021791001163065,NA,NA,-0.527214615687341,0.0203824883013233,NA,1.60042154257593,0.0657647922146961,NA,NA,NA,-0.900977825904471,NA,NA,0.134090645230175
2016-12-23,NA,NA,NA,0.00758073088746134,NA,NA,-8.04837347750623,0.0148585357364609,NA,0.387607035641342,0.056686622754869,NA,NA,NA,-0.355678750468803,NA,NA,0.0201056448539323
2016-12-30,0.715954791889224,-0.0116289235580809,8.95265259307797,-0.011689658762049,0.112136281947719,0.796489497519838,-25.5719380426546,-0.0040862386574968,1.57038344198577,1.41240355347979,0.0476152095852436,-0.581471980486313,2.65297780759348,11.6391923856248,-0.0816984517147263,-0.176508347417842,-0.0160030903699391,-0.0298793455503379
2017-01-06,NA,NA,NA,-0.0167926818321347,NA,NA,-17.0979638127316,0.00142961912313333,NA,2.52611707677559,0.038550562398699,NA,NA,NA,-1.50127436478162,NA,NA,-0.0983643259763203
2017-01-13,NA,NA,NA,0.0204263086819698,NA,NA,-14.6253099281109,0.0102758166945318,NA,-0.688679371408942,0.0294926908881131,NA,NA,NA,-2.08520310981426,NA,NA,-0.0313492964176979
2017-01-20,NA,NA,NA,-0.0167754831211423,NA,NA,-4.15280360255667,0.00733978293144427,NA,2.52485334339657,0.0304416047463657,NA,NA,NA,-2.09118966692027,NA,NA,0.0421657431318446
2017-01-27,1.60632182711096,0.0255058988945485,8.93922094177782,0.00625702296315407,NA,-0.00389240986132668,-18.6804524477537,-0.000950974601056181,2.08816737198707,-2.88030428909246,0.0713973136663351,-0.684413155476129,0.539908858094845,13.7097484947918,-2.18389190261412,6.83384529932073,0.027609583908315,0.0761807926786244
2017-02-03,NA,NA,NA,-0.0100359773319228,NA,NA,-23.2082640753865,-0.0078213713940115,NA,0.924129899384213,0.0623598273408997,NA,NA,NA,-1.68228161443234,NA,NA,-0.00380414777104299
2017-02-10,NA,NA,NA,0.0112215334044083,NA,NA,-16.7362460971401,-0.00325401990365081,NA,-4.73288781500279,0.0633291554629388,NA,NA,NA,-1.51043023736138,NA,NA,-0.103789078210841
2017-02-17,NA,NA,NA,-0.0170465750293307,NA,NA,-11.264406124699,0.00393279793949482,NA,-1.29048259463079,0.084305307725331,NA,NA,NA,-1.35357052624173,NA,NA,0.072226001365546
2017-02-24,3.69670890511606,-0.0262838116016107,6.42230999317476,0.0201980188041714,NA,-0.504275297464957,-25.792751769748,0.00204046957142018,1.09948204030684,6.18785414293338,0.0752882938209547,-0.486253714760963,13.1275222538708,28.4792009492041,-1.02583238548932,8.84741609803318,-0.0365511347567201,-0.0547589090355649
2017-03-03,NA,NA,NA,-0.0220608227170212,NA,NA,-11.3212906439716,0.0229287660919053,NA,3.12203693208925,0.0662781234426892,NA,NA,NA,-1.45174635431415,NA,NA,-0.0367438094078582
2017-03-10,NA,NA,NA,-0.00321328175375717,NA,NA,-12.8500303590548,0.0222539602959122,NA,3.35451886928365,0.0772748062834128,NA,NA,NA,-1.14741659666078,NA,NA,-0.00972869974501752
2017-03-17,NA,NA,NA,0.0153918311098602,NA,NA,-1.37897852668209,0.0230674725988171,NA,-2.37248009271105,0.0882783520360043,NA,NA,NA,-1.27685288175315,NA,NA,-0.00571358004072656
2017-03-24,NA,NA,NA,0.00779073197269206,NA,NA,0.0918572414616965,0.0043448126713046,NA,-1.02173937416594,0.0792887703933428,NA,NA,NA,-1.93757310186208,NA,NA,-0.141698450288669
2017-03-31,2.68471719083355,-0.0158942467764448,6.62127771915945,-0.0121424884722034,0.389597777540947,0.595244841674662,-19.4375306663081,-0.00925722482607646,-0.0112086806011717,-2.00434992181998,0.0403060710483067,-1.08706657270925,8.61421312113337,20.6144580100677,-1.20751941687662,11.8684454612242,-0.0225088224671945,-0.0236833104825292
2017-04-07,NA,NA,NA,-0.00572955370532137,NA,NA,-17.9671498616762,-0.00222816156782739,NA,0.0529181700961746,0.0313302636937748,NA,NA,NA,-0.932311217324892,NA,NA,-0.0656681606159902
2017-04-14,NA,NA,NA,0.00233754958147362,NA,NA,-10.4970079563274,-0.000802892731009657,NA,-2.35743837161891,0.0323613580226259,NA,NA,NA,-0.211382584923475,NA,NA,-0.0641530006827365
2017-04-21,NA,NA,NA,0.00937829189876732,NA,NA,-3.02711256194627,-0.00587862389465855,NA,3.05457790090771,0.0333993637277389,NA,NA,NA,-0.83845533079838,NA,NA,-0.0651378306764516
2017-04-28,1.77514037241406,-0.00611212101792303,6.39653636819473,-0.0323169462300389,NA,0.79486005356728,-12.5574712902176,0.0074357351602728,-0.632217828028175,0.239027619141658,0.0544442905019922,0.413425494116375,-0.793723227422295,12.181411658915,-0.251459730437332,12.8884954958625,0.00191389503519101,0.0803773494091811
2017-05-05,NA,NA,NA,0.00855624957012924,NA,NA,-16.0880917528261,-0.000205385299730885,NA,2.13828535551121,0.045496148038265,NA,NA,NA,-1.3889012690343,NA,NA,-0.0076074604195229
2017-05-12,NA,NA,NA,0.000294370616013352,NA,NA,-15.6189815614564,0.000738293450226028,NA,-4.01466041535015,0.0565549460294358,NA,NA,NA,-0.190220555255841,NA,NA,0.0124077398437531
2017-05-19,NA,NA,NA,0.00646239873678335,NA,NA,-18.1501483277933,-0.0066244199760098,NA,3.94444280032568,0.0476206941683831,NA,NA,NA,-0.577803207575845,NA,NA,-0.125577049794675
2017-05-26,2.66557560327823,-0.00103661767663464,6.16831395687819,-0.00381573106455664,NA,-0.00552544365430553,-0.681599663521553,0.00941825438401464,-0.866457618453396,-2.98375494464176,0.0586934021479861,0.514890390668477,-6.29838613843624,22.6472478020148,-0.835265533366952,-3.08860967276095,0.00565366271753327,-0.0275618293284908
