"ref_date","united states, adp employment change","united states, business confidence","united states, chicago fed national activity index","united states, chicago pmi","united states, consumer confidence","united states, continuing jobless claims","united states, corporate 10y t bill spread","united states, gdp growth rate","united states, industrial production mom","united states, initial jobless claims","united states, interbank rate","united states, manufacturing payrolls","united states, manufacturing pmi","united states, mortgage applications","united states, nfib business optimism index","united states, non farm payrolls","united states, non manufacturing pmi","united states, ny empire state manufacturing index","united states, philadelphia fed manufacturing index","united states, redbook index sa","united states, richmond fed manufacturing index","united states, services pmi","united states, t bill spread 10y 3m"
2009-10-31,-129.541956642614,52.4805269306931,-0.389549326871894,55.0030292423233,76.9012778947156,-0.000228274934258762,2.87700634545956,2.15468103306609,0.0586819244526146,0.0026128600067414,-0.0461113523014932,-26.6805091661148,48.1614907634877,0.786979274912014,92.5528675727627,40.3083820848477,50.7687446385029,2.80779919763338,4.50941359797469,1.04583694570782,-2.4875907570309,0.0579514103620709,2.14473968408737
2009-11-30,-121.89677580339,52.4962251889724,-0.388592272818539,55.0211450743134,76.8953189797177,-0.000307366665033563,2.88127809359959,2.14909604028844,0.0585815203832089,0.00224536687306632,-0.0464170028622188,-26.3417307091982,48.1614907634877,0.760672913984201,92.485472279502,41.162847586599,50.7908147835238,2.78142843186468,4.54682954363794,1.074212011402,-2.4136588208509,0.0579514103620709,2.15240270232751
2009-12-31,-113.246514574226,52.5118039716164,-0.387604372360043,55.0388015357591,76.8923157490417,-0.000385689717930014,2.8858167951957,2.1435300363488,0.0584911287855202,0.00187588737175436,-0.0466957893997547,-26.0026703234373,48.1614907634877,0.735209138389328,92.4218089748367,42.026815852264,50.8149929636542,2.79076017924682,4.58504378609307,1.11444199075631,-2.33923799683085,0.0579514103620709,2.15962751068518
2010-01-31,-103.846485749757,52.5272377670368,-0.386588624596067,55.0559368936014,76.8923295094267,-0.000463099543722996,2.8905761892238,2.13798460549176,0.0584098169854341,0.00150963416945448,-0.0469412915863643,-25.663810183159,48.1614907634877,0.710195126806248,92.3623702132309,42.8988892132361,50.8408741904063,2.83030447099742,4.62403048208355,1.17485190792292,-2.26477434962502,0.0579514103620709,2.16633729598427
2010-02-28,-93.9520021246185,52.5425010636455,-0.385548028626273,55.0724894147812,76.8954215676119,-0.000539451593187388,2.89551001465976,2.13246134544816,0.058336652308836,0.00115181993281562,-0.0471470890943112,-25.3256324626901,48.1614907634877,0.685238057913817,92.3076485491482,43.7776700009089,50.8680534752925,2.89457133833413,4.66376378835283,1.25134378996875,-2.19071394388769,0.0579514103620709,2.1724552450487
2010-03-31,-83.8183764934458,52.5575683498543,-0.384485583550324,55.0883973662394,76.9016532303366,-0.000614601317098069,2.90057201047948,2.12696185732045,0.0582707020816111,0.00080765732848676,-0.0473067615958591,-24.9886193363577,48.1614907634877,0.659945110390888,92.2581365370526,44.6617605466759,50.8961258298251,2.97807081247456,4.70421786164437,1.33981966396068,-2.11750284427315,0.0579514103620709,2.17790454470238
2010-04-30,-73.7009216508738,52.5724141140749,-0.38340428846788,55.1035990149171,76.9110858043399,-0.000688404166229919,2.90571591565886,2.12148772965161,0.058211033629645,0.000482359023116844,-0.0474138887632713,-24.6532529784887,48.1614907634877,0.633923462916316,92.2143267314078,45.5497631819304,50.9246862655165,3.07531292463635,4.74536685870164,1.43618155696562,-2.04558711543566,0.0579514103620709,2.18260838176923
2010-05-31,-63.854950391538,52.5870128447194,-0.382307142478605,55.1180326277549,76.923780596361,-0.000760715591357817,2.91089546917378,2.11604050074678,0.058156714278823,0.000181137683354836,-0.0474620502688116,-24.32001556341,48.1614907634877,0.61008594477752,92.1767116866777,46.4402802380659,50.9668662571782,3.18080770603714,4.7871849362681,1.53633149605047,-1.9754128220295,0.0579514103620709,2.18648994307316
2010-06-30,-54.5357755100733,52.6013390301994,-0.381197144682161,55.131636471694,76.9397989131392,-0.000831391043256644,2.91606441000014,2.11062169635166,0.0581068113550306,-9.07940241503077e-05,-0.0474448257847433,-23.9893892654485,48.1614907634877,0.590836464952984,92.1457839573262,47.331914046476,51.0340691555659,3.28906518789454,4.82964625108721,1.63617150828212,-1.89514953186548,0.0579514103620709,2.18947241543809
2010-07-31,-45.9987098011152,52.6153671589267,-0.380077294178208,55.1443488136752,76.9592020614136,-0.000900285972701278,2.92117647711383,2.10523288907819,0.0580603921841531,-0.000328223432749626,-0.0473557949833302,-23.6618562589312,48.1614907634877,0.575018821658159,92.1220360978171,48.2232669385542,51.1232977861078,3.3945954014262,4.87272495990243,1.73160362072748,-1.79402200036393,0.0579514103620709,2.19147898568791
2010-08-31,-38.4990660592986,52.6290717193133,-0.37895059006641,55.1561079206394,76.9820513479234,-0.000967255830466599,2.92618540949074,2.09987583900336,0.058016524092076,-0.000525937875794164,-0.0471885375368358,-23.337898718185,48.1614907634877,0.561476813108498,92.1059606626142,49.1129412456938,51.2315549742321,3.49190837784974,4.91639521945723,1.81852986045343,-1.6740590735934,0.0579514103620709,2.19243284064656
2010-09-30,-32.2921570792589,52.6424271997709,-0.377820031446428,55.1668520595276,77.0084080794078,-0.00103215606732749,2.93104494610677,2.0945523530704,0.0579742744046846,-0.000731965717127897,-0.0469366331175235,-23.0179988175368,48.1614907634877,0.549054237519452,92.0980502061813,49.9995392992884,51.3558435453671,3.5755141483828,4.96063118649506,1.89285225452689,-1.53728959762247,0.0579514103620709,2.19225716713793
2010-10-31,-25.6676383048693,52.6554080887113,-0.376688617417924,55.1765194972806,77.0383335626061,-0.00109484213405882,2.9357088259378,2.08926406331698,0.0579327104478644,-0.000993435738896422,-0.046593661397657,-22.7026387313136,48.164997057829,0.536594893106473,92.0987972829824,50.8816634307315,51.493166324941,3.63992274424299,5.00540701775939,1.95047283001474,-1.38574241851969,0.0579514103620709,2.19087515198595
2010-11-30,-16.9540979327529,52.6679888745464,-0.375559347080561,55.1850485008395,77.0718891042574,-0.0011568586090464,2.94013078795973,2.08401190215846,0.0579033355353646,-0.0013037859019032,-0.0460654945226547,-22.3923006338423,48.1829320400513,0.522942578085015,92.104660566735,51.7579159714164,51.6405261383819,3.67964419664797,5.05069686999367,2.00703052870926,-1.22144638235363,0.0579514103620709,2.18897418842308
2010-12-31,-6.46524788666952,52.6804272694049,-0.374411089541737,55.1931105636544,77.1091360111008,-0.00121982191919875,2.94426457114846,2.07879662710463,0.0578980115371733,-0.00165645416695169,-0.0452799017190152,-22.0815246697406,48.2152957101546,0.506941090670528,92.1118245832948,52.6407993519708,51.7949258111182,3.74715251760552,5.09657595394006,2.07883909941431,-1.04643033519286,0.0579514103620709,2.1872707326327
2011-01-31,5.485199909621,52.6929945219757,-0.373220347603058,55.2014064570069,77.1501355898757,-0.00128369528807484,2.94806391447986,2.07361964842133,0.0579163436135346,-0.00204487849484537,-0.0442633082806224,-21.7646380077352,48.262088068139,0.487434229078465,92.1203706653327,53.5437084388188,51.9533681685781,3.89076711692141,5.14314757170948,2.16281277971418,-0.862723123105934,0.0579514103620709,2.1857315658651
2011-02-28,18.5835335323588,52.7056854255107,-0.371986570905494,55.209918364585,77.1949491473212,-0.00134844193923361,2.95148255692984,2.06848498739854,0.0579579369246921,-0.00246249684638768,-0.04304213950136,-21.4418033583168,48.3233091140044,0.468249384190658,92.1303801455195,54.4665842170484,52.1128560361897,4.09876612251015,5.19042801709859,2.25586580719316,-0.672353592161418,0.0579514103620709,2.18432346937056
2011-03-31,32.5160410577839,52.718494773262,-0.370709209090015,55.2186284700763,77.2436379901765,-0.00141402509623402,2.95447423747429,2.06339731808232,0.0580223966308899,-0.00290274718238211,-0.041642820675112,-21.1131834319761,48.3989588477508,0.453293640177109,92.1419343565261,55.4093676717478,52.2703922393814,4.35942766228629,5.23843358390405,2.35491241943553,-0.477350588427877,0.0579514103620709,2.18301322439936
2011-04-30,46.9690105621366,52.7314173584817,-0.36938771179759,55.2275189571689,77.2962634251808,-0.00148040798263504,2.95699269508909,2.0583588784001,0.0581093278923717,-0.0033590674636321,-0.0400917770957621,-20.7789409392037,48.4890372693782,0.441530335185525,92.1551146310235,56.3719997880052,52.4229796035813,4.66102986416436,5.2871805659225,2.45686685402559,-0.279742957973874,0.0579514103620709,2.18176761220179
2011-05-31,61.6287301216568,52.7444479744217,-0.368021528669189,55.2365720095505,77.3528867590733,-0.00154755382199562,2.95899166875015,2.05336216180497,0.0582183358693815,-0.00382489565094112,-0.0384154340571941,-20.4392385904903,48.5935443788867,0.431922807363615,92.1700023016824,57.3544215509087,52.5676209542176,4.99185085605889,5.33668525695062,2.55864334854762,-0.0815595468679744,0.0579514103620709,2.18055341402813
2011-06-30,76.1814878125849,52.7575814143341,-0.366610109345783,55.2457698109089,77.4135692985932,-0.00161542583787471,2.96042489743335,2.04839722563143,0.0583490257221631,-0.00429366970511263,-0.0366402168532919,-20.0942390963265,48.7124801762762,0.423434394859086,92.1866787011737,58.3565739455465,52.7013191167187,5.34016876588441,5.38696395078504,2.6571561405859,0.11517079882126,0.0579514103620709,2.17933741112867
2011-07-31,90.3135717111609,52.770812471471,-0.36515290346834,55.2550945449321,77.4783723504797,-0.00168398725383129,2.96124612011459,2.04345400331589,0.0585010026109604,-0.0047588275869501,-0.0347925507779393,-19.744105167203,48.8458446615467,0.415028435819647,92.2052251621684,59.3783979570069,52.8210769165126,5.69426172155547,5.43803294122243,2.74931946772474,0.308419233025265,0.0579514103620709,2.17808638475368
2011-08-31,103.711269893625,52.7841359390844,-0.363649360677832,55.2645283953079,77.5473572214719,-0.0017532012934243,2.96140907576975,2.03852193270257,0.0586738716960172,-0.005213807257257,-0.0328988611250201,-19.3889995136104,48.9936378346983,0.405668268393005,92.2257230173373,60.4198345703778,52.9238971790278,6.04240785098659,5.48990852205943,2.8320475675484,0.496156909675476,0.0579514103620709,2.17676711615345
2011-09-30,116.060870436217,52.7975466104262,-0.362098930615228,55.2740535457241,77.6205852183092,-0.00182303118021271,2.96086750337474,2.03359032773759,0.0588672381375775,-0.00565204667683677,-0.0309855731884182,-19.0290848460394,49.1558596957309,0.394317230726869,92.2482535993513,61.4808247707476,53.0067827296922,6.3728852820923,5.54260698709271,2.9022546776412,0.67635498270333,0.0579514103620709,2.17534638657826
2011-10-31,127.048661415178,52.8110392787486,-0.360501062921498,55.2836521798686,77.6981176477306,-0.00189344013775547,2.95986730055048,2.02865093848568,0.0590807070958851,-0.00606698380649289,-0.0290791122620174,-18.6645238749806,49.3325102446445,0.379938660968946,92.2728982408812,62.5613095432044,53.0875471866506,6.67397214278714,5.59614463011892,2.9568550355874,0.846984606040262,0.0579514103620709,2.17379097727841
2011-11-30,136.360930906747,52.8246087373036,-0.358855207237611,55.2933064814293,77.7800158164755,-0.00196439138961153,2.95868501419349,2.02370525948587,0.0593138837311838,-0.00645205660702883,-0.0272059036397014,-18.2954793109247,49.5235894814391,0.361495897266944,92.2997382745979,63.6612298728363,53.1845638071155,6.93394656098565,5.65053774493471,3.00457299088091,1.00601693361771,0.0579514103620709,2.17206766950416
2011-12-31,143.683966987164,52.8382497793432,-0.357160813204539,55.3029986340939,77.8652414925797,-0.00203584815933987,2.95732035719303,2.0187572213958,0.0595663732037175,-0.00680070303924803,-0.0253923726153542,-17.9221138643623,49.7290974061148,0.335548545597197,92.3288550331723,64.7805267447315,53.2956748751176,7.14108666460235,5.70580262533675,3.05532086066692,1.15142311936711,0.0579514103620709,2.1701432445058
2012-01-31,150.12363841339,52.8519571981194,-0.35541733046325,55.3127108215503,77.952767122536,-0.00210777367049943,2.95577304243834,2.0138101021171,0.0598377806737302,-0.00710636106395396,-0.0236649444828594,-17.5445902457842,49.9490340186715,0.301079100042252,92.3603298492753,65.9191411439782,53.4187226746873,7.28367058155179,5.76195556512167,3.10779483400668,1.2811743172199,0.0579514103620709,2.16798448353362
2012-02-29,156.933045045471,52.8657257868842,-0.353624208654715,55.3224252274864,78.0426700307685,-0.00218013114664918,2.95404278281868,2.00886456852732,0.0601277113014656,-0.0073624686419501,-0.0220500445361011,-17.1630711656809,50.1833993191093,0.260685230909136,92.3942440555778,67.0770140556645,53.5515494898552,7.34997643974848,5.81901285808615,3.16069109996143,1.40937666390761,0.0579514103620709,2.16555816783791
2012-03-31,164.019321614276,52.8795503388898,-0.351780897419903,55.3321240355901,78.1350275417015,-0.00225288381134807,2.95212929122329,2.00392063474805,0.0604357702471677,-0.00756246373403989,-0.0205740980689629,-16.777719334543,50.432193307428,0.21696460850488,92.4306789847505,68.2540864648787,53.6919976046519,7.34777761015419,5.87699079802683,3.21270584759241,1.55048027847159,0.0579514103620709,2.16283107866893
2012-04-30,171.289602850676,52.8934256473882,-0.349886846399784,55.3417894295491,78.2299169797591,-0.00232599488815506,2.95003228054143,1.9989784898063,0.0607615626710803,-0.00772862274976031,-0.0192635303753288,-16.3886974628614,50.6954159836278,0.17251490313651,92.4697159694645,69.4502993567088,53.8379093031079,7.29740152298825,5.93590567874037,3.26253526596087,1.70297228830794,0.0579514103620709,2.15976999727698
2012-05-31,178.65102348554,52.9073465056313,-0.347941505235329,55.3514035930514,78.3274156693654,-0.00239942760062911,2.94775146366236,1.99403902235094,0.0611046937334473,-0.00788772544056431,-0.0181447667490825,-15.9961682611265,50.9730673477086,0.129933785111055,92.5114363423905,70.665593716243,53.9871268692537,7.20595739505159,5.99577379402342,3.30887554412805,1.86533982081281,0.0579514103620709,2.15634170491234
2012-06-30,186.010718249738,52.9213077068712,-0.345944323567507,55.3609487097847,78.4276009349447,-0.00247314517232918,2.94528655347532,1.98910329593632,0.0614647685945125,-0.00803996478012932,-0.0169817691763908,-15.6002944398291,51.2651473996705,0.0918189247355447,92.5559214361995,71.8999105285696,54.13749258712,7.08055444314514,6.05661143767264,3.3504228711552,2.03607000338229,0.0579514103620709,2.1525129828253
2012-07-31,193.27582187414,52.93530404436,-0.343894751037287,55.370406963437,78.5305501009211,-0.00254711082681422,2.94263726286956,1.98417232725091,0.0618413924145199,-0.00818553374213278,-0.0155439869956054,-15.2012387094598,51.572994827599,0.0607679923170061,92.6032525835623,73.1531907787766,54.2868487407372,6.92830188406983,6.11843490348468,3.38587343610355,2.21364996341253,0.0579514103620709,2.14825061226613
2012-08-31,200.353469089616,52.9493303113496,-0.341792237285641,55.3797605376961,78.6363404917189,-0.0026212877876432,2.93980330473434,1.97924694551989,0.0622341703537133,-0.00832462530025213,-0.013866076528887,-14.7991637805093,51.8664135676466,0.039378658162468,92.6535111171498,74.4253754519523,54.4330376141359,6.75630893462658,6.1812604852562,3.41392342803435,2.39656682829964,0.0579514103620709,2.14352137448512
2012-09-30,207.150794627036,52.9633813010921,-0.339636231953538,55.3889916162498,78.7450494317621,-0.00269563927837507,2.93678439195891,1.9743279331026,0.0626427075723364,-0.0084574324281648,-0.0119826940983967,-14.3942323634682,52.1475411557936,0.0187049187660658,92.7067783696329,75.7164055331848,54.5739014913467,6.57168481161634,6.24510447678385,3.43326903600884,2.58330772543974,0.0578910251091827,2.13829205073255
2012-10-31,213.57493321727,52.9774518068396,-0.337426184681948,55.3980823827859,78.856754245475,-0.00277012852256878,2.93358023743252,1.96941608491622,0.0630666092306334,-0.00858414809954825,-0.00992849602629527,-13.9866071688271,52.4185151280205,-0.0101046972702359,92.7631356736824,77.0262220075623,54.7072826564001,6.38153873184002,6.30998317186429,3.44138978242816,2.77235978222896,0.0576266501047035,2.13252942225871
2012-11-30,219.533019591187,52.991536621844,-0.33516154511184,55.4070150209924,78.9715322572817,-0.00284471874378331,2.93019055404442,1.96451224610946,0.063505480488848,-0.0087049652880799,-0.00773813863474368,-13.5764509070768,52.681473020308,-0.0443107214776649,92.8226643619692,78.3547658601729,54.8310233933266,6.19297991209857,6.37591286429417,3.43778792807366,2.96221012606342,0.0571582853486333,2.12620027031388
2012-12-31,224.932188479657,53.0056305393575,-0.332841762884185,55.4157717145571,79.0894607916064,-0.0029193731655776,2.92661505468387,1.95961727438888,0.063958926507224,-0.00882007696743719,-0.00544627824590282,-13.1639262887078,52.9353012158574,-0.0811736853874489,92.8854457671643,79.7019780761048,54.9429659861569,6.0131175691929,6.44290984787015,3.4241937695769,3.15134588433925,0.0564859308409721,2.11927137614834
